id,title,description,deck,help_text
508,Incentives.,How are interviewees incentivised?,g,
507,NDA interviewee,Does the interviewee need to sign an NDA?,g,
506,Interview location,Where do the interviews take place?,g,
505,End user recruitment.,Who does the end user recruitment for user interviews?,g,Who recruits the users?
504,Contact point customer?,Who in the team is the contact point for the customer?,g,Who is the key client contact?
503,Visuals in project?,Are visuals part of the deliverables?,g,
502,Prototypes in project?,Are prototypes part of the deliverables?,g,
501,Right people.,"Do we have the right people to cover all aspects: desirability, feasibility, viability?",g,
500,Customer in project.,How much time will each stakeholder have for the project?,g,
499,Customer in project,Is the customer part of the project?,g,
497,Direct access.,Can we contact the end users directly or does the customer act as proxy?,g,
496,Access to end users.,Do we have access to end users? How do we contact them?,g,"Essential for SVS/concepting, important for other project types."
495,PM triangle,What are the project constraints?,a,"Schedule, Scope, Budget."
484,Outside scope,What must we be careful to keep outside the project scope?,a,
483,Service in 1 year,What will the service be in 1 or 2 years?,g,
482,All technical components,Are all technical components required to make the service work budgeted for?,a,"All mobile platforms, back-end services, Gateways, CI systems, ....."
481,Availability,What is the availability of the team members?,a,
480,Waste,What has been the most wasteful activity so far?,r,
479,Learning,If you had one week for somebody in the team to learn something. Who and what would that be?,r,
478,Best thing,What has been the best decision we have made since the start of the project?,r,
477,Twice as happy,"If we could have done things differently, what would have made the customer twice as happy?",r,
476,Recommend,What practise from this project would you recommend we do on every project?,r,
475,Concept history,How did we end up with the current concept?,g,
474,Design approval,Which stakeholders in the customer organisation will need to approve the designs or product?,g,
473,Business case,Have we challenged the business case? Do we need to?,g,
472,Concept,Have we challenged the concept? Do we need to?,g,
471,Challenge brand,Have we challenged the brand guidelines? Do we need to?,g,
470,Partial concept,Does the customer know which part of the concept will be implemented first?,g,
469,Design review,Have the designs been co-created with the developers and the PO?,g,
468,PS project,"Are the master design files (Photoshop, Sketch, etc) accessible by the whole team?",g,"ie, on Google Drive etc"
467,Share assets,How to we store/share/version control assets?,g,
466,Assets to developers,Do the developers have access to all assets?,g,
465,Possible,Are all designs possible to implement within the schedule and budget?,g,
464,Design review,Have the designs been peer reviewed by Futurice?,g,
463,Design approval,Have all the stakeholders approved the designs?,g,
462,Design awareness,Have all the stakeholders seen the designs?,g,
461,Brand,Is our design aligned with the brand,g,
459,PO incentives,What are the incentives for the PO?,g,"Think also about bonus schemes, personal ambition etc."
458,Release,Is there anything unknown about the release process?,g,"Test release build process, walk through acceptance and deployment/store release steps. "
457,Postpone,Is there anything in the backlog which could be postponed to the next release?,a,
456,Weekend work,What is the agreement about weekend work?,g,"Who decides, how to avoid undue peer pressure, any extra compensation?"
451,Confidentiality,What can I say about the project inside Futurice?,g,
450,Sensitive data,Does the project include any sensitive personal data?,g,
449,Open source clause,Does the contract include our open source clause?,g,
448,Open source licences,What are allowed/forbidden open source licenses?,g,
447,Libraries,"Is there any limitations when in comes to choosing libraries, frameworks etc.?",g,Some organisation have limitations in the form of a blacklist (or white-list) for 3rd party libraries.
446,IPR ownership,Who own the Intellectual property rights?,g,
445,Working location,Does the contract stipulate where the work should be carried out?,g,
444,Obligations,"What, if any, are the contractual obligation the customer has to fulfil to enable project success?",g,"Think about required upstream changes, delivered information, PO availability"
443,Communication,What is the most important thing to improve related to inside team communication?,r,
442,On-boarding,What information was missing from the on-boarding?,r,If there are people who joined after the project started.
441,Constraints,What is the most significant change in the constraints since the beginning? ,r,"Budget, scope, schedule"
440,Backlog,How happy are we with the backlog? How can we make it better?,r,
439,Value driven,Are we working on the most valuable item?,r,
438,Feedback,What is the most relevant feedback we have received from the end-user so far?,r,
437,Cancelled,If the customer would decide to cancel the project what would be the reason?,g,
436,Disappointment,In which way have we disappointed the customer the most?,r,
435,Team forming,How well is the team working as a team and how could it be better?,r,
434,Haven't told,What is the biggest thing we haven't told the customer.,r,
432,Time left,Based on the current burn-rate how long will the budget still last,r,
431,Value creation,What is the most valuable thing we have done for the customer so far?,r,
430,Customer,What is the most surprising thing you learned about the customer?,r,
429,Team change,What in the team set up would you most like to change?,r,
428,Tech. change,What technological aspect would you most like to change?,r,
427,Assumptions,Are there any assumptions you made in the beginning which did not hold and what is the impact?,r,
426,Travel,"If the project crosses borders, what is the plan with regards to travelling?",g,
425,Other costs,"Who pays for project expenses (think of travel, licence and other costs)",g,
424,Multiple locations,"If your team is not all sitting at the same location, how often do you co-locate or rotate team members?",g,
423,New information,"If we knew at the start what we know now, what would we have done different?",r,
422,Technical debt,Is the amount of technical debt we have created acceptable?,r,
421,Things to change,What 3 things would you like to change?,r,
420,Team motivation,What direction is the team motivation going?,r,
419,Happy customer,Is the customer happier than at the start of the project?,r,
418,Surprises,What has been the biggest surprise in the project so far?,r,
417,Team changes,How will we onboard the first team members? What about those that join later?,r,
416,Business case,What has changed in the customer's business case since we began?,r,
